balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,139.46
952.5627623134335,0.33980926752387725,999.9525627623134,0.04743723768656649,139.46
959.5547297368637,0.28903693245082707,999.3984708752103,-0.14941421534208918,137.85
661.2180146488508,2.369584076415399,1000.6609335953567,0.3109116195694487,143.25
397.81430247684995,4.216960575010098,998.4781667812883,0.3983613669568352,142.44
278.13253074485476,5.062460115072775,994.0150156172958,0.30084833799800303,141.41
179.0733268072297,5.763112513357166,993.0553381937959,0.35615828063095983,141.24
116.2774527733007,6.147365105295761,1119.8962798638865,0.35067128730750624,163.26
550.2138822357624,3.4318687295597994,1099.1756042161478,-0.44173338157459485,159.96
579.6092472994583,3.244842797737837,1090.1203646675522,-0.0544968198261919,157.33
302.63120050777377,4.923446709075455,1114.2121560317719,0.47787030328138,164.84
328.30815869358054,4.76819990521792,1117.7313350014595,-0.03153213856694456,165.56
278.3077025710182,5.054793832961565,1159.3077197178893,0.15229733041520066,174.29
384.339439180307,4.460882610960711,1181.5437705850957,-0.11749464797714329,178.71
593.3908074090664,3.2622308246299916,1162.9110647729703,-0.2687028310015478,174.58
589.3383081800632,3.2850879086960156,1171.1930785683016,0.0068293933414602225,177.12
598.367900700324,3.2299944602539084,1128.28079184958,-0.016770768385305133,164.06
442.14288746777504,4.186298309636975,1125.3467716005293,0.2610852170540978,163.2
400.9611266906782,4.43870998530002,1124.4264671947285,0.09314129423850176,162.99
430.9018712552616,4.259470015921016,1143.1278526174146,-0.04038109495159749,167.21
379.6605167298938,4.57958828976782,1111.982480146666,0.11891652820187684,159.91
404.37639348940064,4.430016816598823,1137.145475123012,-0.03266046284186384,165.41
336.38715582852353,4.839798104220037,1138.5836916029948,0.1681335477429625,165.75
408.6007331019811,4.422780317577634,1175.2454733508882,-0.08616429397721918,173.34
490.74375190937246,3.946553953327415,1172.1557574908838,-0.10767578990019772,172.66
593.3946131915336,3.3522245248060534,1172.9607112852523,-0.15059452766894804,172.89
363.4788709924113,4.714617468971918,1158.316230086387,0.38745842494682536,168.59
585.2352897074792,3.4128440868925134,1167.1934634043905,-0.2761143169401764,170.52
