balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
777.0091516689549,1.5973602286154742,999.777009151669,0.2229908483310451,139.46
545.7654693394397,3.273184955834812,996.9740155012685,0.2976074114864951,137.85
526.1677063867526,3.409856266059834,1014.6296164998239,0.0359087631110247,143.25
454.0317002470385,3.915780656214105,1011.7954969181756,0.13709698498047215,142.44
412.7677473721623,4.207292493580637,1007.7209788894002,0.09088341816755187,141.41
239.34590879471483,5.433916797877366,1006.8323173269141,0.42014386947991306,141.24
368.98060705295234,4.639083631633592,1126.3574007534526,-0.14627260515918405,163.26
398.9693413980874,4.45141950873891,1111.0184060159636,-0.04045284323287755,159.96
484.53102524438583,3.9070393448955496,1099.2255253768028,-0.12229361056055212,157.33
452.1579081572418,4.103234103267649,1128.5350177398811,0.06681330069795997,164.84
555.9924991635692,3.4754343355951245,1131.385407764698,-0.1530012063344303,165.56
464.1580706038406,4.001813325388967,1161.6341150858836,0.16517206382798968,174.29
561.5121332787141,3.456508002860498,1179.2246784699137,-0.13626455763662246,178.71
633.3958019362167,3.0443438129087035,1164.8773447938183,-0.11924294392221864,174.58
626.3602654352171,3.0840259547588538,1172.6029425421052,0.011107646245037956,177.12
775.8401878452603,2.1719843116892132,1132.1759340209926,-0.2957308584456952,164.06
835.8956112559956,1.803629293615163,1130.24791197399,-0.16959377473015455,163.2
840.5509882513105,1.7750383553223401,1129.8644897852987,-0.01585189284407534,162.99
846.9400024713017,1.7367905852749694,1137.3487562351293,-0.02154757384970702,167.21
851.409504006833,1.708812500658358,1124.665710987111,-0.01610907201698234,159.91
855.7978652219427,1.6822557388599246,1134.059786986763,-0.015541062456063378,165.41
602.0925798869679,3.2113753771684608,1134.3780486526402,0.296454683570844,165.75
545.3090944232054,3.5386322248568116,1158.6956042798852,0.09431022298003168,173.34
593.9092053036184,3.256871772869941,1156.2406856073424,-0.07962411295744982,172.66
784.0258530355081,2.1561316798247887,1156.7994591604158,-0.3379746486227748,172.89
809.8105982912724,2.0030350797205365,1147.5022823813576,-0.07100521806566704,168.59
970.4851570246394,1.0598296250671555,1151.2073046910907,-0.47088813581087013,170.52
1053.407517354751,0.5691091657363407,1149.672332739053,-0.46301825097568916,169.15
1070.1967810008925,0.4671182098202253,1147.1685196150693,-0.17921158550337993,164.78
1094.2592624720064,0.311419644602688,1142.4358814920422,-0.33331726733038153,154.7
864.8598112121324,1.7625058967942548,1143.2123674928491,0.20963903082862193,157.93
755.6147706949112,2.447515911084388,1145.5530056488758,0.12631531619455222,159.32
858.9011224012133,1.792570127176179,1141.876242677245,-0.2675961291781883,157.86
577.7445233777759,3.6030344975797757,1136.7192953323022,0.32734454722496276,155.14
428.82511752925996,4.522221933122979,1160.746737405214,0.2577599610600556,161.85
311.46636292778595,5.2540658522670025,1153.1677124609596,0.27367509458786843,160.2
288.85038241053235,5.39368619917552,1161.6566831611149,0.07261130962799082,161.82
530.0689650781709,3.957279044444117,1195.287572449227,-0.2663127037221729,168.1
336.1466257198034,5.14064241271123,1177.7211951047589,0.3658436017467447,163.71
407.5553542190453,4.702248001745577,1174.2568909036618,-0.08528008287089545,163.05
262.9459303517035,5.537401282144898,1220.8056041371278,0.35482155336774157,172.98
210.30886048273055,5.848422946538959,1199.1017280540723,0.200182105114037,169.07
203.78839863310174,5.886542921888791,1209.6808531254583,0.031004218436931942,170.88
134.15709073443264,6.293431530866156,1210.0821452513107,0.3416843567431554,170.96
137.06661718732593,6.276588835447552,1222.4143586129164,-0.0026762339966676864,172.92
148.63466681412146,6.21570750392257,1330.8622340601942,-0.00969974824241309,190.2
113.45234861317203,6.402590770167843,1317.5875947586383,0.23670331393784128,188.07
67.08423415312433,6.63913137347473,1367.2253310206809,0.4087012303125145,195.83
39.77909252369005,6.765184222309318,1503.7649582314266,0.40702770142845235,216.4
35.615548735248275,6.781951860157634,1717.946527165951,0.10466663577008999,248.06
31.27706537895248,6.7983473391549465,1828.420184484563,0.12181430612079976,264.35
