balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
770.4874498715557,1.644077424195582,999.7704874498716,0.22951255012844432,139.46
548.446380239936,3.2532107470972003,996.901481727285,0.2881825909930591,137.85
527.3473532341344,3.4003516055879217,1014.4477207346042,0.03847053744172983,143.25
457.1350814125163,3.8927839248086213,1011.6232236622564,0.13314236127481785,142.44
415.6886017655483,4.185585234244454,1007.5722097400565,0.09066571639809655,141.41
229.53419858159796,5.502267822610118,1006.674505847051,0.4478217646413671,141.24
354.52558597838777,4.7359043294048595,1127.7093267970251,-0.1392813868594491,163.26
380.05614939611644,4.576138640874815,1112.0552863904518,-0.03373499070453597,159.96
459.60802823161146,4.0699954364901405,1099.9404102546055,-0.11060486670218449,157.33
429.78421027950117,4.250740365719443,1130.476252164694,0.06488968016259519,164.84
542.0358160905463,3.5720500432935793,1133.4244212582312,-0.15966402650682573,165.56
454.81802665341314,4.0719672597012675,1164.521200346747,0.16090779769166313,174.29
560.9780332688595,3.4773375641703255,1182.4130293617384,-0.14603007775032212,178.71
630.3590050861118,3.079523254172091,1167.9821747994756,-0.11440198216509671,174.58
621.9091348409844,3.127182583298572,1175.7957139948276,0.01340485370550568,177.12
768.9160659977802,2.230229729208374,1134.807555371706,-0.2868245873715778,164.06
827.1846816645797,1.8728342475330741,1132.8312308619775,-0.16025052351990596,163.2
832.6416612903963,1.8393202769343593,1132.4324732279276,-0.01789478734856536,162.99
836.8559691210485,1.8140913650450634,1140.1901862702334,-0.013716432209047157,167.21
840.6842360864223,1.7901272660866605,1126.9434872063403,-0.013209973554891844,159.91
845.1089838679206,1.7633503060572981,1136.7847579928584,-0.014958132048286528,165.41
595.6425479674391,3.266921765873775,1137.1348306610173,0.2951884794298552,165.75
538.3512081753223,3.597105499878186,1161.8734755242072,0.09618409562516442,173.34
587.2614416802456,3.3135471036218385,1159.3784845915923,-0.07882960237500683,172.66
769.1381604765488,2.260514669277012,1159.9585416478515,-0.3177961264512643,172.89
798.27001655122,2.087544640854431,1150.2091675528686,-0.0765179853833475,168.59
963.3015307575488,1.118762615770887,1154.0729319988004,-0.46407727342636473,170.52
1056.6776658747012,0.5661784909002134,1152.4467576104723,-0.49392437419792906,169.15
1073.5576141946037,0.4636366462281196,1149.9556607600732,-0.18111222224117732,164.78
1098.523113328129,0.30209501970485864,1145.2572128764707,-0.34842290366275086,154.7
875.535123694288,1.7126250117532802,1146.0099918004835,0.20298889202091328,157.93
756.7461384403965,2.4574793694524875,1148.2717515815668,0.13567586501003617,159.32
871.7397686640797,1.7282969358870126,1144.5687229632035,-0.29671965617678114,157.86
583.5733430888215,3.583899998602515,1139.5795888720156,0.33056473495165467,155.14
435.84583403226907,4.495730592037769,1163.479830353582,0.2531430038847197,161.85
307.77687556387053,5.294362861138456,1155.9338059182512,0.2938400426672808,160.2
286.2742535900525,5.427109859975708,1164.4891711313217,0.06986431951530979,161.82
514.6219493534967,4.06734619527922,1198.3428447799336,-0.2505502375628295,168.1
329.16704667439797,5.199039114321549,1180.3017400799786,0.3603711480089022,163.71
395.6284587434814,4.791017403134228,1176.8038463245175,-0.07848021571204607,163.05
255.1018675038238,5.602591369190524,1224.2381225464005,0.3551983891299706,172.98
203.79765542310128,5.905737449918281,1202.280686080785,0.20111264798935083,169.07
197.40438473129052,5.943113839320896,1212.963677594445,0.031370678325703845,170.88
128.6871516677348,6.344661077449652,1213.3704094685274,0.34810388410112836,170.96
136.898363237195,6.29712793495335,1225.7977257493283,-0.007491833198978299,172.92
146.18984134419128,6.2482279408109624,1334.6027956864364,-0.0077654439686637815,190.2
112.03823594320507,6.429636213239235,1321.259918567108,0.2336113445843287,188.07
65.9151599891312,6.664926786073426,1371.1077725058904,0.4116726362726274,195.83
40.150444604831094,6.783868332602612,1508.1795517800365,0.39087693011059166,216.4
35.888364354737305,6.801032801561105,1722.952561109985,0.10615275352594608,248.06
31.45076254721478,6.817802857190819,1833.7369478456078,0.12365015478719518,264.35
483.8281811722251,4.9642960466882435,1696.6553483386297,-0.2718627759304685,244.31
494.8277545054438,4.917155643737797,1643.327798213281,-0.00949588874376157,233.57
672.1285180883023,4.232888990598717,1770.0129355798913,-0.1391590388257329,259.37
965.4517383199991,3.060672298372728,1732.0889356164,-0.27693064827107255,250.48
1090.3621864792717,2.5671436477198153,1740.748029629087,-0.16124844561611765,253.35
1110.8400171776445,2.483023781389381,1715.9032522266089,-0.032767884417045055,243.68
688.6015424277869,4.207326754348984,1717.839886344179,0.380107367596151,244.63
