balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
768.1681534210556,1.6606913432695065,999.768168153421,0.23183184657894434,139.46
545.9877791791347,3.270834207743057,996.8722747165151,0.2892340345696905,137.85
525.16977873809,3.416015236996835,1014.5139614378866,0.038129059357964935,143.25
459.31123193345076,3.8779127956730117,1011.6811305491146,0.125404296802623,142.44
418.96389663957655,4.162949129444176,1007.6465330342774,0.08784312790269426,141.41
243.2314155915732,5.405916763024997,1006.7630992012239,0.41944540438333117,141.24
370.85984457208076,4.62338469659309,1125.6736301378685,-0.14475473832379634,163.26
399.85940831966855,4.4419106259508805,1110.3874320467714,-0.03925134561610992,159.96
479.91622959064387,3.9325547610223572,1098.6250701422914,-0.11467044427970345,157.33
446.34998949754566,4.13598034858002,1128.124990157476,0.06994187323427116,164.84
551.5589220985394,3.4998711020963187,1130.997581761606,-0.15379890446096833,165.56
454.87790464847177,4.0540298973950595,1161.4547754654566,0.17528683441874404,174.29
554.8425440982439,3.4941020581363382,1179.273522907789,-0.13811635666981786,178.71
627.3416292451577,3.07840921357386,1164.7703097508822,-0.11896986340009709,174.58
619.8898166525474,3.120439254111449,1172.5820173407674,0.011878396467291113,177.12
774.6963682889431,2.1758975428500498,1131.6741191689223,-0.30269511256047804,164.06
834.0695019411456,1.8117274067077644,1129.7434147158529,-0.16736547974831817,163.2
838.8850095808948,1.7821530281095872,1129.3581316324764,-0.016323856717451284,162.99
844.481866283266,1.7486475011582523,1136.8732149519374,-0.018800589187829654,167.21
848.8329482448112,1.7214106967123504,1124.103732756083,-0.01557592621032031,159.91
853.4245120337615,1.6936242270376072,1133.5668954280522,-0.016141685263029566,165.41
606.6728957557698,3.1808330636090325,1133.895976048967,0.28913115665024425,165.75
547.2300659578478,3.523416350606402,1157.9790561719615,0.09798168043072099,173.34
595.1290439192996,3.2457207356038644,1155.5351861286629,-0.0788143061647382,172.66
770.3831492778091,2.2310320035001983,1156.1062723629584,-0.3126235479759734,172.89
796.5070331641579,2.075921772049525,1146.4866847139872,-0.06952398316443936,168.59
963.309804988407,1.096741959911272,1150.3262439924772,-0.47168435021109884,170.52
1051.6772996171462,0.5737981196551771,1148.7352515568195,-0.47681575007707533,169.15
1068.250244812471,0.47312124910016556,1146.2111642391963,-0.17545695446947987,164.78
1095.649888376562,0.29582926051111647,1141.4146749776319,-0.37472844207746464,154.7
861.9510857040676,1.7741114353342784,1142.1365046864103,0.2132969711873643,157.93
748.6767318558121,2.48438685269812,1144.4892452276765,0.13141622039460576,159.32
861.0677628768109,1.7717076777611234,1140.7495368881819,-0.2868632049646396,157.86
581.5471785393452,3.571637185000574,1135.6509714203341,0.32462089093150215,155.14
