balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,139.46
858.3346086258346,1.0147979777914182,999.8583346086258,0.14166539137416537,139.46
874.3085586756774,0.8988027656780142,998.2085199243917,-0.11430374779210065,137.85
665.3330039191121,2.356161084713328,1002.8530793042964,0.23901808198366759,143.25
423.85128199441965,4.0497881571843175,1000.7031071037538,0.36294865954680733,142.44
321.3491029327339,4.773921364755381,996.4293231227923,0.24183524603102485,141.41
182.92489518486357,5.753005077160666,995.4793322830361,0.43075958975633377,141.24
122.84740722738604,6.120623663890545,1122.1004265941565,0.3284270732901792,163.26
492.51272800984964,3.807324363199109,1101.532333147179,-0.3779515663312321,159.96
516.6403823805366,3.6538138682085552,1091.4949182657888,-0.040319783750068075,157.33
273.8878207326218,5.124996888629975,1118.6923078543869,0.46986757119019207,164.84
270.77764781112,5.143763877930412,1122.379195441279,0.011355645217017502,165.56
205.6824384928955,5.516878308528302,1167.2191588862931,0.24040097048051556,174.29
273.31834751239546,5.138032062475299,1191.5360573973562,-0.068670401061296,178.71
456.1662809433767,4.089624659591941,1170.1329540149377,-0.20404843530273278,174.58
508.2434958125416,3.7953081272219187,1180.4684713060878,-0.07196663676206135,177.12
497.05576140554246,3.863432878365355,1130.8905594301625,0.022012548117537736,164.06
369.79967439757866,4.642408558028075,1127.4407510677604,0.25601974041728676,163.2
337.1708808948812,4.842397297884476,1126.4332164770722,0.08823369992375288,162.99
300.8299862807453,5.059516810590186,1146.8317921795306,0.10778183014406216,167.21
300.6386775666339,5.060711966649203,1109.8971281535078,0.000635936318970823,159.91
416.2038010796306,4.361353981537577,1137.6153631657612,-0.13819359602373982,165.41
353.75430269532956,4.737746433337979,1139.0357740210998,0.15004547825442083,165.75
548.7957234884761,3.611424421969587,1174.8000327926843,-0.2377337046665966,173.34
641.7313259768287,3.0726277631055074,1172.2512355546255,-0.14919228423731828,172.66
726.466093296555,2.5820291922996024,1172.8731203532332,-0.15966742756696858,172.89
508.79148016849746,3.8718858772449103,1161.5527202132168,0.29963492465325464,168.59
796.1231146356615,2.185167288687058,1168.7378407025788,-0.43563230994764185,170.52
874.536635963851,1.7211293735730704,1165.665669503736,-0.2123580732314557,169.15
990.119769420576,1.0189881410872474,1158.0286353089325,-0.4079537792258901,164.78
664.6531227838672,3.120741082199543,1147.4317682001365,0.32871442091008224,154.7
613.5817220528862,3.44379768531643,1157.46069049491,0.07683917968679797,157.93
816.7363018089608,2.1673858243211477,1162.044211339806,-0.3706407802170296,159.32
778.4432697661375,2.409719151388045,1158.8415350042544,0.04688542918688611,157.86
835.0169403326081,2.0446920734755922,1152.2304686116115,-0.15148117061782496,155.14
958.3999101250844,1.2815998506226727,1165.8268459483638,-0.37320642690016703,161.85
620.8409743231149,3.3866022030956286,1163.3746472590346,0.35221094267205577,160.2
785.5276983770523,2.3678679574549975,1168.69609125242,-0.3008130818285731,161.82
701.5988509691838,2.866647960789088,1183.4823731778295,0.10684390579895597,168.1
753.9530017381901,2.546529719225759,1170.845382072639,-0.11166988271388986,163.71
729.7197155942417,2.695005971036887,1169.140439171806,0.03214164024558576,163.05
816.7589906391997,2.1913269246361216,1195.8147220627561,-0.18689348068753184,172.98
906.2819902722704,1.661294321304271,1187.1570211751834,-0.24187746582809164,169.07
918.0495752036771,1.592360775566312,1190.1521845324485,-0.04149387911218513,170.88
760.9052326184101,2.510629366129495,1190.1224290519085,0.17117195719022385,170.96
600.9285127340952,3.4348529560232643,1194.883285889638,0.21024526186238274,172.92
593.4876583360561,3.4739350461580747,1254.2301041153219,0.012382262183208322,190.2
362.5010353121338,4.700901794713923,1246.5996358439813,0.3892020664280244,188.07
339.1901926497792,4.8198188749349935,1283.0553229282991,0.06430558920275259,195.83
262.8322038971564,5.172321789740309,1382.1226391969592,0.2251185040348853,216.4
364.67158415302384,4.761367498127615,1545.7764057385598,-0.07945257629327183,248.06
415.13717609584285,4.570271950365671,1623.2885661750079,-0.040134593231270485,264.35
693.0837238649127,3.4314533488282324,1531.4220915171381,-0.2491796142341859,244.31
516.6764021057355,4.185963407643226,1494.3918752289637,0.25452526972565337,233.57
511.60510236841907,4.20549623116784,1602.3846598464215,0.009815233900073902,259.37
311.38414522921113,5.004045960415958,1564.7975773942,0.3913584055598883,250.48
771.4550715133919,3.1862782172072635,1578.698657842852,-0.36325960184778033,253.35
619.321329011766,3.809971621504392,1547.7352137399562,0.19720363261489685,243.68
387.3202703315063,4.757398583126349,1551.1226857217052,0.37460531038137734,244.63
317.1668734902718,5.039038365494108,1571.0811803598258,0.1811250332475251,248.84
576.0404658381706,4.003211827248229,1577.5239686608602,-0.20556035955965787,250.17
414.96346392135104,4.6119348267371745,1634.1284353693231,0.2796279280179451,264.35
361.1370901800178,4.810577410289416,1663.3603951453626,0.12971352521660812,270.7
253.16960031317697,5.208465570157256,1665.0804470714058,0.2989653868369537,271.08
941.0698219919884,2.647894357568751,1653.1415726293772,-0.49161719091697775,268.92
714.4036084055723,3.5373226437262186,1614.9705802718304,0.2408601447941721,254.59
1085.4053796673193,2.151084702680481,1661.68097151542,-0.3918890303954501,267.9
1404.2181221930016,0.9437609997330954,1653.6824672524506,-0.5612627440671822,264.33
1341.4513053168405,1.1769742628687556,1657.9043753743629,0.044698765728885974,268.87
1363.4237406446184,1.0890035814931243,1635.6964160895293,-0.074743079904918,250.02
1392.5348601489554,0.968319990984961,1626.3454051721842,-0.11082019614912098,241.46
1261.5925142197123,1.5008963430056186,1630.2426739887524,0.09403164665855232,245.62
1385.801200560649,1.0011052936013618,1634.8461644498598,-0.3329950477482014,248.77
1389.457140221621,0.9863951108686968,1634.8525159035355,-0.014693941613021361,248.78
1119.3254442245866,2.0954304303978852,1629.206530853304,0.1944152778645248,243.33
1212.3783766906201,1.692235561795262,1603.3186361765615,-0.19241625145534594,231.02
940.0133894944107,2.795567228025395,1629.4282235977535,0.22465345178761192,246.61
895.1885255672692,2.9788216029771646,1623.0933724707693,0.047685346217515856,244.36
